GEOID,ST10,COU10,TRACT10,AREAL10,AREAW10,CSA09,CBSA09,CBSA_T,MDIV09,CSI,COFLG,POP00,HU00,POP10,HU10,NPCHG,PPCHG,NHCHG,PHCHG
01001020100,01,001,020100,3.78764071493768,0.014020142178265,388,33860,"Montgomery, AL",,1,O,"1,906",764,"1,912",752,6,0.31,-12,-1.57
01001020200,01,001,020200,1.28977624606755,0.002257153314996,388,33860,"Montgomery, AL",,1,O,"1,894",731,"2,170",822,276,14.57,91,12.45
01001020300,01,001,020300,2.06536632602159,0.003495769092366,388,33860,"Montgomery, AL",,1,O,"3,340","1,265","3,373","1,326",33,0.99,61,4.82
01001020400,01,001,020400,2.46437628282448,0.00627184373055,388,33860,"Montgomery, AL",,1,O,"4,574","1,880","4,386","1,823",-188,-4.11,-57,-3.03
01001020500,01,001,020500,4.4006864124467,0.018691978495653,388,33860,"Montgomery, AL",,1,O,"6,081","2,330","10,766","4,308","4,685",77.04,"1,978",84.89
01001020600,01,001,020600,3.09668075682204,0.023184663403846,388,33860,"Montgomery, AL",,1,O,"3,277","1,301","3,668","1,452",391,11.93,151,11.61
01001020700,01,001,020700,8.65187985426959,0.301760085374913,388,33860,"Montgomery, AL",,1,O,"2,889","1,343","2,891","1,301",2,0.07,-42,-3.13
01001020801,01,001,020801,47.9855929834424,3.13281837599248,388,33860,"Montgomery, AL",,1,O,"1,924",770,"3,081","1,169","1,157",60.14,399,51.82
01001020802,01,001,020802,73.6725116100924,0.261786154993768,388,33860,"Montgomery, AL",,1,O,"7,570","2,925","10,435","4,003","2,865",37.85,"1,078",36.85
01001020900,01,001,020900,113.034042628769,0.199289726438887,388,33860,"Montgomery, AL",,1,O,"4,652","1,867","5,675","2,320","1,023",21.99,453,24.26
01001021000,01,001,021000,149.365556906055,0.612906700726026,388,33860,"Montgomery, AL",,1,O,"2,621","1,155","2,894","1,261",273,10.42,106,9.18
01001021100,01,001,021100,184.621955391299,5.37558475174402,388,33860,"Montgomery, AL",,1,O,"3,013","1,397","3,320","1,598",307,10.19,201,14.39
01003010100,01,003,010100,375.111707081268,14.4955304812223,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,154","2,341","3,804","1,984",-350,-8.43,-357,-15.25
01003010200,01,003,010200,85.6153661715807,0.13829446314037,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"2,854","1,039","2,902","1,269",48,1.68,230,22.14
01003010300,01,003,010300,132.713424927065,8.94879049632662,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"6,275","2,545","7,826","3,100","1,551",24.72,555,21.81
01003010400,01,003,010400,284.639005663347,1.49073123118717,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,451","1,760","4,736","1,959",285,6.40,199,11.31
01003010500,01,003,010500,6.74863667322011,0.059967845410867,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"4,578","1,869","4,815","1,977",237,5.18,108,5.78
01003010600,01,003,010600,7.16847529795505,0.008292316412277,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"3,706","1,374","3,325","1,375",-381,-10.28,1,0.07
01003010701,01,003,010701,41.9685326727382,20.8427645224611,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"6,447","2,597","7,882","3,297","1,435",22.26,700,26.95
01003010703,01,003,010703,55.6929186544494,0.263712032642622,380,19300,"Daphne-Fairhope-Foley, AL",,2,C,"5,341","2,019","13,166","5,522","7,825",146.51,"3,503",173.50
